Year,Month,Lat,Lon,Amount
2024,7,47.568236,-122.308628,4.300
2024,7,47.568236,-122.308628,1.900
2024,7,47.568236,-122.308628,5.500
2024,7,47.568236,-122.308628,11.300
2024,7,47.568236,-122.308628,22.900
2024,7,47.568236,-122.308628,27.000
2024,7,47.568236,-122.308628,22.700
2024,7,47.568236,-122.308628,13.900
2024,7,47.568236,-122.308628,13.900
2024,7,47.568236,-122.308628,5.800
2024,7,47.568236,-122.308628,33.300
2024,7,47.568236,-122.308628,13.100
2024,7,47.568236,-122.308628,16.300
2024,7,47.568236,-122.308628,21.300
2024,7,47.568236,-122.308628,19.300
2024,7,47.568236,-122.308628,7.100
2024,7,47.568236,-122.308628,5.500
2024,7,47.568236,-122.308628,6.300
2024,7,47.568236,-122.308628,10.900
2024,7,47.568236,-122.308628,8.900
2024,7,47.568236,-122.308628,1.200
2024,7,47.568236,-122.308628,1.100
2024,7,47.568236,-122.308628,1.300
2024,7,47.568236,-122.308628,22.200
2024,7,47.568236,-122.308628,6.400
2024,7,47.568236,-122.308628,7.000
2024,7,47.568236,-122.308628,3.100
2024,7,47.568236,-122.308628,1.400
2024,7,47.568236,-122.308628,1.300
2024,7,47.568236,-122.308628,4.900
2024,7,47.568236,-122.308628,11.000
2024,7,47.568236,-122.308628,14.100
2024,7,47.568236,-122.308628,10.300
2024,7,47.568236,-122.308628,12.600
2024,7,47.568236,-122.308628,3.900
2024,7,47.568236,-122.308628,16.200
2024,7,47.568236,-122.308628,6.200
2024,7,47.568236,-122.308628,8.100
2024,7,47.568236,-122.308628,18.100
2024,7,47.568236,-122.308628,16.000
2024,7,47.568236,-122.308628,16.900
2024,7,47.568236,-122.308628,16.000
2024,7,47.568236,-122.308628,17.900
2024,7,47.568236,-122.308628,32.300
2024,7,47.568236,-122.308628,20.700
2024,7,47.568236,-122.308628,6.500
2024,7,47.568236,-122.308628,6.200
2024,7,47.568236,-122.308628,5.700
2024,7,47.568236,-122.308628,5.100
2024,7,47.568236,-122.308628,18.200
2024,7,47.568236,-122.308628,21.500
2024,7,47.568236,-122.308628,23.500
2024,7,47.568236,-122.308628,22.500
2024,7,47.568236,-122.308628,5.500
2024,7,47.568236,-122.308628,5.100
2024,7,47.568236,-122.308628,2.900
2024,7,47.568236,-122.308628,4.500
2024,7,47.568236,-122.308628,9.400
2024,7,47.568236,-122.308628,8.400
2024,7,47.568236,-122.308628,5.400
2024,7,47.568236,-122.308628,5.600
2024,7,47.568236,-122.308628,4.000
2024,7,47.568236,-122.308628,6.800
2024,7,47.568236,-122.308628,34.400
2024,7,47.568236,-122.308628,27.000
2024,7,47.568236,-122.308628,21.000
2024,7,47.568236,-122.308628,11.600
2024,7,47.568236,-122.308628,18.700
2024,7,47.568236,-122.308628,30.800
2024,7,47.568236,-122.308628,27.500
2024,7,47.568236,-122.308628,21.500
2024,7,47.568236,-122.308628,20.200
2024,7,47.568236,-122.308628,18.600
2024,7,47.568236,-122.308628,17.200
2024,7,47.568236,-122.308628,3.800
2024,7,47.568236,-122.308628,5.400
2024,7,47.568236,-122.308628,5.600
2024,7,47.568236,-122.308628,1.500
2024,7,47.568236,-122.308628,1.900
2024,7,47.568236,-122.308628,1.700
2024,7,47.568236,-122.308628,2.100
2024,7,47.568236,-122.308628,2.400
2024,7,47.568236,-122.308628,9.000
2024,7,47.568236,-122.308628,4.000
2024,7,47.568236,-122.308628,3.100
2024,7,47.568236,-122.308628,16.800
2024,7,47.568236,-122.308628,4.000
2024,7,47.568236,-122.308628,11.200
2024,7,47.568236,-122.308628,7.400
2024,7,47.568236,-122.308628,6.000
2024,7,47.568236,-122.308628,20.600
2024,7,47.568236,-122.308628,23.000
2024,7,47.568236,-122.308628,23.500
2024,7,47.568236,-122.308628,21.800
2024,7,47.568236,-122.308628,21.400
2024,7,47.568236,-122.308628,4.200
2024,7,47.568236,-122.308628,5.600
2024,7,47.568236,-122.308628,5.800
2024,7,47.568236,-122.308628,15.100
2024,7,47.568236,-122.308628,36.700
2024,7,47.568236,-122.308628,37.500
2024,7,47.568236,-122.308628,23.000
2024,7,47.568236,-122.308628,10.700
2024,7,47.568236,-122.308628,3.500
2024,7,47.568236,-122.308628,3.700
2024,7,47.568236,-122.308628,19.100
2024,7,47.568236,-122.308628,7.000
2024,7,47.568236,-122.308628,6.700
2024,7,47.568236,-122.308628,15.100
2024,7,47.568236,-122.308628,13.300
2024,7,47.568236,-122.308628,3.800
2024,7,47.568236,-122.308628,2.900
2024,7,47.568236,-122.308628,2.800
2024,7,47.568236,-122.308628,2.900
2024,7,47.568236,-122.308628,10.800
2024,7,47.568236,-122.308628,10.100
2024,7,47.568236,-122.308628,8.600
2024,7,47.568236,-122.308628,18.400
2024,7,47.568236,-122.308628,32.400
2024,7,47.568236,-122.308628,31.400
2024,7,47.568236,-122.308628,28.300
2024,7,47.568236,-122.308628,12.800
2024,7,47.568236,-122.308628,2.500
2024,7,47.568236,-122.308628,2.100
2024,7,47.568236,-122.308628,1.700
2024,7,47.568236,-122.308628,6.400
2024,7,47.568236,-122.308628,5.200
2024,7,47.568236,-122.308628,5.700
2024,7,47.568236,-122.308628,12.600
2024,7,47.568236,-122.308628,7.100
2024,7,47.568236,-122.308628,3.100
2024,7,47.568236,-122.308628,3.400
2024,7,47.568236,-122.308628,3.000
2024,7,47.568236,-122.308628,4.500
2024,7,47.568236,-122.308628,1.700
2024,7,47.568236,-122.308628,2.200
2024,7,47.568236,-122.308628,2.400
2024,7,47.568236,-122.308628,2.400
2024,7,47.568236,-122.308628,12.400
2024,7,47.568236,-122.308628,11.700
2024,7,47.568236,-122.308628,9.600
2024,7,47.568236,-122.308628,9.500
2024,7,47.568236,-122.308628,8.500
2024,7,47.568236,-122.308628,6.500
2024,7,47.568236,-122.308628,5.600
2024,7,47.568236,-122.308628,5.200
2024,7,47.568236,-122.308628,9.200
2024,7,47.568236,-122.308628,9.100
2024,7,47.568236,-122.308628,2.800
2024,7,47.568236,-122.308628,3.300
2024,7,47.568236,-122.308628,11.100
2024,7,47.568236,-122.308628,26.300
2024,7,47.568236,-122.308628,42.900
2024,7,47.568236,-122.308628,25.300
2024,7,47.568236,-122.308628,12.900
2024,7,47.568236,-122.308628,8.600
2024,7,47.568236,-122.308628,8.600
2024,7,47.568236,-122.308628,6.600
2024,7,47.568236,-122.308628,5.500
2024,7,47.568236,-122.308628,11.200
2024,7,47.568236,-122.308628,19.700
2024,7,47.568236,-122.308628,10.200
2024,7,47.568236,-122.308628,11.700
2024,7,47.568236,-122.308628,13.100
2024,7,47.568236,-122.308628,12.500
2024,7,47.568236,-122.308628,12.700
2024,7,47.568236,-122.308628,15.900
2024,7,47.568236,-122.308628,12.400
2024,7,47.568236,-122.308628,15.100
2024,7,47.568236,-122.308628,9.100
2024,7,47.568236,-122.308628,15.400
2024,7,47.568236,-122.308628,8.800
2024,7,47.568236,-122.308628,8.000
2024,7,47.568236,-122.308628,6.700
2024,7,47.568236,-122.308628,5.000
2024,7,47.568236,-122.308628,21.400
2024,7,47.568236,-122.308628,11.500
2024,7,47.568236,-122.308628,1.600
2024,7,47.568236,-122.308628,3.300
2024,7,47.568236,-122.308628,3.900
2024,7,47.568236,-122.308628,31.900
2024,7,47.568236,-122.308628,21.100
2024,7,47.568236,-122.308628,8.400
2024,7,47.568236,-122.308628,15.100
2024,7,47.568236,-122.308628,12.100
2024,7,47.568236,-122.308628,7.200
2024,7,47.568236,-122.308628,7.400
2024,7,47.568236,-122.308628,10.800
2024,7,47.568236,-122.308628,23.100
2024,7,47.568236,-122.308628,27.300
2024,7,47.568236,-122.308628,26.300
2024,7,47.568236,-122.308628,7.200
2024,7,47.568236,-122.308628,4.600
2024,7,47.568236,-122.308628,15.800
2024,7,47.568236,-122.308628,5.400
2024,7,47.568236,-122.308628,4.300
2024,7,47.568236,-122.308628,5.400
2024,7,47.568236,-122.308628,8.300
2024,7,47.568236,-122.308628,7.400
2024,7,47.568236,-122.308628,27.500
2024,7,47.568236,-122.308628,7.400
2024,7,47.568236,-122.308628,6.400
2024,7,47.568236,-122.308628,3.200
2024,7,47.568236,-122.308628,6.600
2024,7,47.568236,-122.308628,7.100
2024,7,47.568236,-122.308628,22.400
2024,7,47.568236,-122.308628,7.700
2024,7,47.568236,-122.308628,5.700
2024,7,47.568236,-122.308628,7.500
2024,7,47.568236,-122.308628,6.600
2024,7,47.568236,-122.308628,6.700
2024,7,47.568236,-122.308628,5.500
2024,7,47.568236,-122.308628,11.900
2024,7,47.568236,-122.308628,16.500
2024,7,47.568236,-122.308628,27.900
2024,7,47.568236,-122.308628,24.500
2024,7,47.568236,-122.308628,17.400
2024,7,47.568236,-122.308628,3.400
2024,7,47.568236,-122.308628,8.300
2024,7,47.568236,-122.308628,6.700
2024,7,47.568236,-122.308628,7.400
2024,7,47.568236,-122.308628,6.800
2024,7,47.568236,-122.308628,7.800
2024,7,47.568236,-122.308628,5.800
2024,7,47.568236,-122.308628,6.800
2024,7,47.568236,-122.308628,7.900
2024,7,47.568236,-122.308628,37.100
2024,7,47.568236,-122.308628,28.600
2024,7,47.568236,-122.308628,11.200
2024,7,47.568236,-122.308628,28.500
2024,7,47.568236,-122.308628,36.800
2024,7,47.568236,-122.308628,31.800
2024,7,47.568236,-122.308628,12.500
2024,7,47.568236,-122.308628,7.800
2024,7,47.597222,-122.319722,15.500
2024,7,47.597222,-122.319722,13.300
2024,7,47.597222,-122.319722,10.700
2024,7,47.597222,-122.319722,3.100
2024,7,47.597222,-122.319722,4.200
2024,7,47.568236,-122.308628,20.000
2024,7,47.568236,-122.308628,14.100
2024,7,47.568236,-122.308628,8.000
2024,7,47.597222,-122.319722,2.700
2024,7,47.597222,-122.319722,2.900
2024,7,47.597222,-122.319722,3.300
2024,7,47.597222,-122.319722,17.400
2024,7,47.597222,-122.319722,13.000
2024,7,47.597222,-122.319722,14.600
2024,7,47.597222,-122.319722,17.300
2024,7,47.597222,-122.319722,17.300
2024,7,47.568236,-122.308628,21.300
2024,7,47.568236,-122.308628,3.800
2024,7,47.568236,-122.308628,12.100
2024,7,47.597222,-122.319722,8.000
2024,7,47.597222,-122.319722,3.700
2024,7,47.597222,-122.319722,3.200
2024,7,47.597222,-122.319722,3.400
2024,7,47.597222,-122.319722,2.900
2024,7,47.568236,-122.308628,9.200
2024,7,47.568236,-122.308628,9.200
2024,7,47.568236,-122.308628,7.900
2024,7,47.568236,-122.308628,10.200
2024,7,47.568236,-122.308628,7.200
2024,7,47.568236,-122.308628,10.400
2024,7,47.568236,-122.308628,6.100
2024,7,47.568236,-122.308628,18.300
2024,7,47.597222,-122.319722,5.100
2024,7,47.597222,-122.319722,14.800
2024,7,47.597222,-122.319722,15.000
2024,7,47.597222,-122.319722,18.300
2024,7,47.597222,-122.319722,16.000
2024,7,47.597222,-122.319722,13.800
2024,7,47.597222,-122.319722,14.100
2024,7,47.597222,-122.319722,19.000
2024,7,47.568236,-122.308628,2.900
2024,7,47.568236,-122.308628,2.900
2024,7,47.568236,-122.308628,2.300
2024,7,47.568236,-122.308628,2.200
2024,7,47.568236,-122.308628,9.400
2024,7,47.568236,-122.308628,6.300
2024,7,47.568236,-122.308628,4.000
2024,7,47.597222,-122.319722,4.500
2024,7,47.568236,-122.308628,2.700
2024,7,47.568236,-122.308628,3.000
2024,7,47.568236,-122.308628,3.000
2024,7,47.568236,-122.308628,3.200
2024,7,47.568236,-122.308628,3.400
2024,7,47.568236,-122.308628,3.400
2024,7,47.568236,-122.308628,6.600
2024,7,47.568236,-122.308628,3.300
2024,7,47.568236,-122.308628,19.600
2024,7,47.568236,-122.308628,30.700
2024,7,47.568236,-122.308628,19.800
2024,7,47.568236,-122.308628,9.400
2024,7,47.568236,-122.308628,19.000
2024,7,47.568236,-122.308628,15.400
2024,7,47.568236,-122.308628,9.400
2024,7,47.568236,-122.308628,3.200
2024,7,47.597222,-122.319722,15.200
2024,7,47.597222,-122.319722,13.100
2024,7,47.597222,-122.319722,11.300
2024,7,47.568236,-122.308628,9.400
2024,7,47.568236,-122.308628,12.300
2024,7,47.568236,-122.308628,5.700
2024,7,47.568236,-122.308628,9.100
2024,7,47.568236,-122.308628,4.200
2024,7,47.597222,-122.319722,11.700
2024,7,47.597222,-122.319722,15.000
2024,7,47.597222,-122.319722,22.100
2024,7,47.597222,-122.319722,3.900
2024,7,47.597222,-122.319722,8.000
2024,7,47.597222,-122.319722,12.100
2024,7,47.597222,-122.319722,17.100
2024,7,47.597222,-122.319722,21.700
2024,7,47.597222,-122.319722,7.400
2024,7,47.597222,-122.319722,15.900
2024,7,47.597222,-122.319722,17.100
2024,7,47.597222,-122.319722,11.900
2024,7,47.597222,-122.319722,14.400
2024,7,47.597222,-122.319722,13.200
2024,7,47.597222,-122.319722,11.100
2024,7,47.597222,-122.319722,11.300
2024,7,47.597222,-122.319722,16.100
2024,7,47.597222,-122.319722,13.300
2024,7,47.597222,-122.319722,11.500
2024,7,47.597222,-122.319722,12.600
2024,7,47.597222,-122.319722,6.400
2024,7,47.597222,-122.319722,4.800
2024,7,47.597222,-122.319722,4.300
2024,7,47.597222,-122.319722,4.000
2024,7,47.568236,-122.308628,3.300
2024,7,47.597222,-122.319722,13.600
2024,7,47.597222,-122.319722,14.700
2024,7,47.597222,-122.319722,20.300
2024,7,47.597222,-122.319722,21.300
2024,7,47.597222,-122.319722,9.300
2024,7,47.597222,-122.319722,13.200
2024,7,47.597222,-122.319722,14.500
2024,7,47.568236,-122.308628,13.400
2024,7,47.568236,-122.308628,11.900
2024,7,47.568236,-122.308628,30.600
2024,7,47.568236,-122.308628,9.200
2024,7,47.568236,-122.308628,2.800
2024,7,47.568236,-122.308628,2.200
2024,7,47.568236,-122.308628,2.900
2024,7,47.568236,-122.308628,7.800
2024,7,47.568236,-122.308628,4.700
2024,7,47.568236,-122.308628,3.300
2024,7,47.568236,-122.308628,4.100
2024,7,47.568236,-122.308628,4.700
2024,7,47.568236,-122.308628,7.600
2024,7,47.568236,-122.308628,5.600
2024,7,47.568236,-122.308628,7.700
2024,7,47.568236,-122.308628,10.000
2024,7,47.568236,-122.308628,3.000
2024,7,47.568236,-122.308628,9.700
2024,7,47.568236,-122.308628,7.200
2024,7,47.568236,-122.308628,4.100
2024,7,47.568236,-122.308628,3.600
2024,7,47.568236,-122.308628,5.100
2024,7,47.568236,-122.308628,2.600
2024,7,47.568236,-122.308628,2.800
2024,7,47.597222,-122.319722,11.300
2024,7,47.597222,-122.319722,10.900
2024,7,47.597222,-122.319722,6.800
2024,7,47.597222,-122.319722,7.600
2024,7,47.597222,-122.319722,9.100
2024,7,47.597222,-122.319722,6.100
2024,7,47.597222,-122.319722,5.800
2024,7,47.597222,-122.319722,6.500
2024,7,47.597222,-122.319722,24.600
2024,7,47.597222,-122.319722,6.500
2024,7,47.597222,-122.319722,16.900
2024,7,47.597222,-122.319722,17.500
2024,7,47.597222,-122.319722,13.200
2024,7,47.597222,-122.319722,10.500
2024,7,47.597222,-122.319722,7.800
2024,7,47.597222,-122.319722,7.900
2024,7,47.597222,-122.319722,28.200
2024,7,47.597222,-122.319722,7.700
2024,7,47.597222,-122.319722,7.600
2024,7,47.597222,-122.319722,7.900
2024,7,47.597222,-122.319722,8.100
2024,7,47.597222,-122.319722,8.800
2024,7,47.597222,-122.319722,12.100
2024,7,47.597222,-122.319722,16.800
2024,7,47.597222,-122.319722,8.600
2024,7,47.597222,-122.319722,29.400
2024,7,47.597222,-122.319722,18.800
2024,7,47.597222,-122.319722,29.800
2024,7,47.597222,-122.319722,34.500
2024,7,47.597222,-122.319722,15.800
2024,7,47.597222,-122.319722,10.500
2024,7,47.597222,-122.319722,29.000
2024,7,47.568236,-122.308628,3.000
2024,7,47.568236,-122.308628,2.600
2024,7,47.568236,-122.308628,2.300
2024,7,47.568236,-122.308628,2.100
2024,7,47.568236,-122.308628,1.700
2024,7,47.568236,-122.308628,1.400
2024,7,47.568236,-122.308628,1.600
2024,7,47.568236,-122.308628,2.400
2024,7,47.568236,-122.308628,1.600
2024,7,47.568236,-122.308628,2.500
2024,7,47.568236,-122.308628,2.700
2024,7,47.568236,-122.308628,6.200
2024,7,47.568236,-122.308628,9.100
2024,7,47.568236,-122.308628,9.100
2024,7,47.568236,-122.308628,5.900
2024,7,47.568236,-122.308628,4.200
2024,7,47.597222,-122.319722,7.100
2024,7,47.597222,-122.319722,10.400
2024,7,47.597222,-122.319722,9.000
2024,7,47.597222,-122.319722,19.500
2024,7,47.568236,-122.308628,9.300
2024,7,47.568236,-122.308628,17.300
2024,7,47.568236,-122.308628,2.200
2024,7,47.568236,-122.308628,1.500
2024,7,47.597222,-122.319722,6.000
2024,7,47.597222,-122.319722,40.000
2024,7,47.597222,-122.319722,46.400
2024,7,47.597222,-122.319722,46.700
2024,7,47.597222,-122.319722,28.000
2024,7,47.597222,-122.319722,12.600
2024,7,47.597222,-122.319722,14.800
2024,7,47.597222,-122.319722,27.700
2024,7,47.597222,-122.319722,13.000
2024,7,47.597222,-122.319722,9.300
2024,7,47.597222,-122.319722,8.300
2024,7,47.597222,-122.319722,7.200
2024,7,47.597222,-122.319722,7.100
2024,7,47.597222,-122.319722,5.100
2024,7,47.568236,-122.308628,3.500
2024,7,47.568236,-122.308628,3.000
2024,7,47.568236,-122.308628,9.400
2024,7,47.568236,-122.308628,9.400
2024,7,47.597222,-122.319722,11.800
2024,7,47.597222,-122.319722,26.300
2024,7,47.597222,-122.319722,35.500
2024,7,47.597222,-122.319722,42.000
2024,7,47.597222,-122.319722,31.200
2024,7,47.597222,-122.319722,26.500
2024,7,47.568236,-122.308628,20.600
2024,7,47.568236,-122.308628,2.600
2024,7,47.568236,-122.308628,2.500
2024,7,47.568236,-122.308628,2.700
2024,7,47.568236,-122.308628,2.500
2024,7,47.568236,-122.308628,5.500
2024,7,47.568236,-122.308628,13.700
2024,7,47.568236,-122.308628,10.100
2024,7,47.568236,-122.308628,4.100
2024,7,47.568236,-122.308628,3.600
2024,7,47.568236,-122.308628,8.500
2024,7,47.568236,-122.308628,9.200
2024,7,47.568236,-122.308628,4.300
2024,7,47.568236,-122.308628,4.400
2024,7,47.568236,-122.308628,7.000
2024,7,47.568236,-122.308628,7.600
2024,7,47.597222,-122.319722,16.000
2024,7,47.597222,-122.319722,32.900
2024,7,47.597222,-122.319722,15.200
2024,7,47.568236,-122.308628,3.800
2024,7,47.568236,-122.308628,2.600
2024,7,47.568236,-122.308628,3.000
2024,7,47.568236,-122.308628,5.700
2024,7,47.568236,-122.308628,8.200
2024,7,47.597222,-122.319722,28.600
2024,7,47.597222,-122.319722,27.200
2024,7,47.597222,-122.319722,20.300
2024,7,47.597222,-122.319722,36.400
2024,7,47.597222,-122.319722,45.100
2024,7,47.597222,-122.319722,27.600
2024,7,47.597222,-122.319722,9.800
2024,7,47.597222,-122.319722,7.100
2024,7,47.597222,-122.319722,31.300
2024,7,47.597222,-122.319722,38.100
2024,7,47.597222,-122.319722,42.000
2024,7,47.597222,-122.319722,40.800
2024,7,47.597222,-122.319722,19.400
2024,7,47.597222,-122.319722,20.100
2024,7,47.597222,-122.319722,25.600
2024,7,47.597222,-122.319722,32.600
2024,7,47.568236,-122.308628,3.000
2024,7,47.568236,-122.308628,2.600
2024,7,47.568236,-122.308628,7.200
2024,7,47.568236,-122.308628,9.000
2024,7,47.597222,-122.319722,30.000
2024,7,47.597222,-122.319722,38.600
2024,7,47.597222,-122.319722,22.400
2024,7,47.597222,-122.319722,24.700
2024,7,47.597222,-122.319722,41.900
2024,7,47.597222,-122.319722,25.000
2024,7,47.597222,-122.319722,34.500
2024,7,47.597222,-122.319722,37.300
2024,7,47.597222,-122.319722,36.200
2024,7,47.597222,-122.319722,33.300
2024,7,47.597222,-122.319722,12.000
2024,7,47.597222,-122.319722,32.500
2024,7,47.597222,-122.319722,32.600
2024,7,47.597222,-122.319722,28.600
2024,7,47.597222,-122.319722,44.100
2024,7,47.597222,-122.319722,47.600
2024,7,47.597222,-122.319722,34.100
2024,7,47.597222,-122.319722,29.400
2024,7,47.597222,-122.319722,29.200
2024,7,47.597222,-122.319722,42.600
2024,7,47.568236,-122.308628,1.900
2024,7,47.568236,-122.308628,3.300
2024,7,47.568236,-122.308628,1.100
2024,7,47.597222,-122.319722,19.300
2024,7,47.597222,-122.319722,34.800
2024,7,47.597222,-122.319722,29.600
2024,7,47.597222,-122.319722,30.200
2024,7,47.597222,-122.319722,23.400
2024,7,47.568236,-122.308628,8.100
2024,7,47.568236,-122.308628,8.900
2024,7,47.568236,-122.308628,0.900
2024,7,47.568236,-122.308628,1.000
2024,7,47.568236,-122.308628,1.400
2024,7,47.568236,-122.308628,1.000
2024,7,47.568236,-122.308628,1.100
2024,7,47.568236,-122.308628,1.300
2024,7,47.597222,-122.319722,20.300
2024,7,47.597222,-122.319722,12.300
2024,7,47.597222,-122.319722,36.100
2024,7,47.597222,-122.319722,30.700
2024,7,47.597222,-122.319722,27.400
2024,7,47.597222,-122.319722,31.900
2024,7,47.597222,-122.319722,30.300
2024,7,47.597222,-122.319722,0.024
2024,7,47.597222,-122.319722,0.008
2024,7,47.597222,-122.319722,0.013
2024,7,47.597222,-122.319722,0.005
2024,7,47.597222,-122.319722,0.003
2024,7,47.597222,-122.319722,0.030
2024,7,47.597222,-122.319722,0.026
2024,7,47.597222,-122.319722,0.018
2024,7,47.597222,-122.319722,0.009
2024,7,47.597222,-122.319722,0.017
2024,7,47.597222,-122.319722,0.014
2024,7,47.597222,-122.319722,0.029
2024,7,47.597222,-122.319722,0.008
2024,7,47.597222,-122.319722,0.011
2024,7,47.597222,-122.319722,0.005
2024,7,47.597222,-122.319722,0.010
2024,7,47.597222,-122.319722,0.006
2024,7,47.597222,-122.319722,34.300
2024,7,47.597222,-122.319722,12.800
2024,7,47.597222,-122.319722,33.700
2024,7,47.597222,-122.319722,31.800
2024,7,47.597222,-122.319722,0.023
2024,7,47.597222,-122.319722,0.018
2024,7,47.597222,-122.319722,0.029
2024,7,47.597222,-122.319722,0.010
2024,7,47.568236,-122.308628,2.500
2024,7,47.568236,-122.308628,4.600
2024,7,47.568236,-122.308628,7.600
2024,7,47.568236,-122.308628,7.000
2024,7,47.568236,-122.308628,5.700
2024,7,47.568236,-122.308628,10.500
2024,7,47.568236,-122.308628,8.600
2024,7,47.568236,-122.308628,13.500
2024,7,47.597222,-122.319722,21.300
2024,7,47.597222,-122.319722,0.007
2024,7,47.597222,-122.319722,0.026
2024,7,47.597222,-122.319722,0.027
2024,7,47.568236,-122.308628,1.400
2024,7,47.568236,-122.308628,1.900
2024,7,47.568236,-122.308628,1.700
2024,7,47.568236,-122.308628,1.500
2024,7,47.597222,-122.319722,0.008
2024,7,47.597222,-122.319722,0.029
2024,7,47.597222,-122.319722,0.020
2024,7,47.597222,-122.319722,0.019
2024,7,47.597222,-122.319722,0.023
2024,7,47.568236,-122.308628,2.800
2024,7,47.597222,-122.319722,30.400
2024,7,47.597222,-122.319722,22.100
2024,7,47.597222,-122.319722,0.015
2024,7,47.597222,-122.319722,0.027
2024,7,47.597222,-122.319722,0.026
2024,7,47.597222,-122.319722,0.005
2024,7,47.597222,-122.319722,0.029
2024,7,47.597222,-122.319722,0.008
2024,7,47.597222,-122.319722,0.002
2024,7,47.597222,-122.319722,0.008
2024,7,47.597222,-122.319722,21.300
2024,7,47.597222,-122.319722,17.700
2024,7,47.597222,-122.319722,9.800
2024,7,47.597222,-122.319722,19.800
2024,7,47.597222,-122.319722,3.300
2024,7,47.597222,-122.319722,3.200
2024,7,47.597222,-122.319722,4.600
2024,7,47.597222,-122.319722,4.900
2024,7,47.568236,-122.308628,2.100
2024,7,47.568236,-122.308628,2.200
2024,7,47.568236,-122.308628,1.800
2024,7,47.568236,-122.308628,1.600
2024,7,47.597222,-122.319722,14.800
2024,7,47.597222,-122.319722,18.900
2024,7,47.597222,-122.319722,19.500
2024,7,47.597222,-122.319722,19.200
2024,7,47.568236,-122.308628,2.700
2024,7,47.568236,-122.308628,5.800
2024,7,47.568236,-122.308628,4.800
2024,7,47.568236,-122.308628,4.600
2024,7,47.568236,-122.308628,7.100
2024,7,47.568236,-122.308628,4.600
2024,7,47.568236,-122.308628,3.000
2024,7,47.568236,-122.308628,2.400
2024,7,47.568236,-122.308628,12.800
2024,7,47.568236,-122.308628,10.300
2024,7,47.568236,-122.308628,8.500
2024,7,47.568236,-122.308628,4.400
2024,7,47.568236,-122.308628,2.600
2024,7,47.568236,-122.308628,3.000
2024,7,47.568236,-122.308628,3.100
2024,7,47.568236,-122.308628,3.200
2024,7,47.597222,-122.319722,22.700
2024,7,47.597222,-122.319722,28.400
2024,7,47.597222,-122.319722,22.000
2024,7,47.597222,-122.319722,20.700
2024,7,47.597222,-122.319722,11.500
2024,7,47.597222,-122.319722,10.900
2024,7,47.597222,-122.319722,13.600
2024,7,47.597222,-122.319722,15.400
2024,7,47.597222,-122.319722,18.400
2024,7,47.597222,-122.319722,11.400
2024,7,47.597222,-122.319722,18.800
2024,7,47.597222,-122.319722,21.700
2024,7,47.597222,-122.319722,40.000
2024,7,47.597222,-122.319722,35.800
2024,7,47.597222,-122.319722,33.600
2024,7,47.597222,-122.319722,19.900
2024,7,47.597222,-122.319722,3.600
2024,7,47.597222,-122.319722,3.200
2024,7,47.597222,-122.319722,2.500
2024,7,47.597222,-122.319722,2.800
2024,7,47.597222,-122.319722,17.300
2024,7,47.597222,-122.319722,15.900
2024,7,47.597222,-122.319722,24.500
2024,7,47.597222,-122.319722,21.800
2024,7,47.597222,-122.319722,6.400
2024,7,47.597222,-122.319722,5.300
2024,7,47.597222,-122.319722,12.900
2024,7,47.597222,-122.319722,19.700
2024,7,47.597222,-122.319722,5.200
2024,7,47.597222,-122.319722,3.300
2024,7,47.597222,-122.319722,3.700
2024,7,47.597222,-122.319722,3.800
2024,7,47.568236,-122.308628,0.021
2024,7,47.568236,-122.308628,0.011
2024,7,47.568236,-122.308628,0.027
2024,7,47.568236,-122.308628,0.029
2024,7,47.568236,-122.308628,0.028
2024,7,47.568236,-122.308628,0.012
2024,7,47.568236,-122.308628,0.009
2024,7,47.568236,-122.308628,0.020
2024,7,47.597222,-122.319722,0.017
2024,7,47.568236,-122.308628,1.200
2024,7,47.568236,-122.308628,1.900
2024,7,47.568236,-122.308628,1.900
2024,7,47.568236,-122.308628,3.700
2024,7,47.568236,-122.308628,4.200
2024,7,47.568236,-122.308628,0.017
2024,7,47.568236,-122.308628,0.027
2024,7,47.597222,-122.319722,10.200
2024,7,47.597222,-122.319722,5.900
2024,7,47.597222,-122.319722,10.300
2024,7,47.597222,-122.319722,16.500
2024,7,47.597222,-122.319722,4.500
2024,7,47.597222,-122.319722,5.300
2024,7,47.597222,-122.319722,4.900
2024,7,47.597222,-122.319722,0.011
2024,7,47.597222,-122.319722,24.500
2024,7,47.597222,-122.319722,27.100
2024,7,47.597222,-122.319722,21.600
2024,7,47.597222,-122.319722,19.400
2024,7,47.597222,-122.319722,15.200
2024,7,47.597222,-122.319722,19.900
2024,7,47.597222,-122.319722,16.400
2024,7,47.597222,-122.319722,10.500
2024,7,47.597222,-122.319722,16.100
2024,7,47.597222,-122.319722,20.900
2024,7,47.597222,-122.319722,21.800
2024,7,47.568236,-122.308628,3.400
2024,7,47.568236,-122.308628,3.300
2024,7,47.568236,-122.308628,4.300
2024,7,47.568236,-122.308628,6.600
2024,7,47.568236,-122.308628,19.900
2024,7,47.597222,-122.319722,18.400
2024,7,47.597222,-122.319722,17.500
2024,7,47.597222,-122.319722,18.600
2024,7,47.597222,-122.319722,28.600
2024,7,47.597222,-122.319722,26.100
2024,7,47.597222,-122.319722,20.600
2024,7,47.597222,-122.319722,20.400
2024,7,47.597222,-122.319722,18.400
2024,7,47.597222,-122.319722,14.800
